Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","5000","World","5510","Production","515","Apples","1974","1974","tonnes","27121411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1975","1975","tonnes","31135523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1976","1976","tonnes","31406940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1977","1977","tonnes","30490589","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1978","1978","tonnes","32486840","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1979","1979","tonnes","36556334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1980","1980","tonnes","33942609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1981","1981","tonnes","32667138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1982","1982","tonnes","40496873","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1983","1983","tonnes","39795515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1984","1984","tonnes","39814942","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1985","1985","tonnes","38908542","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1986","1986","tonnes","42595784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1987","1987","tonnes","38462837","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1988","1988","tonnes","42688532","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1989","1989","tonnes","42464226","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1990","1990","tonnes","41045985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1991","1991","tonnes","35991124","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1992","1992","tonnes","44263660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1993","1993","tonnes","47727080","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1994","1994","tonnes","46468250","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1995","1995","tonnes","48852054","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1996","1996","tonnes","54337384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1997","1997","tonnes","56003556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1998","1998","tonnes","54927433","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","1999","1999","tonnes","56990171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2000","2000","tonnes","59130404","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2001","2001","tonnes","57099222","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2002","2002","tonnes","55301699","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2003","2003","tonnes","58101720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2004","2004","tonnes","62240082","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2005","2005","tonnes","61905998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2006","2006","tonnes","63248879","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2007","2007","tonnes","65662801","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2008","2008","tonnes","69038547","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2009","2009","tonnes","71638292","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2010","2010","tonnes","71187919","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2011","2011","tonnes","77073277","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2012","2012","tonnes","78598077","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2013","2013","tonnes","82830201","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2014","2014","tonnes","85346330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2015","2015","tonnes","82408896","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2016","2016","tonnes","85008032","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2017","2017","tonnes","83135970","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2018","2018","tonnes","85823680","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QC","Crops","5000","World","5510","Production","515","Apples","2019","2019","tonnes","87236221","A","Aggregate, may include official, semi-official, estimated or calculated data"
